"C:\Program Files\Java\jdk1.8.0_121\bin\java" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2017.2\lib\idea_rt.jar=56985:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2017.2\bin" -Dfile.encoding=UTF-8 -classpath "C:\Program Files\Java\jdk1.8.0_121\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_121\jre\lib\rt.jar;C:\Users\Stefano\Dropbox\_Dottorato\2017_Transactions_on_Service_Computing\FogTorchPI2\target\classes;C:\Users\Stefano\.m2\repository\com\google\code\gson\gson\2.8.1\gson-2.8.1.jar" di.unipi.socc.fogtorchpi.experiments.FTPiVRSimpleGaussianNOBW
0 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_0]; 89.624; 2.5000000000000013; 6.01
1 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_2]; 89.743; 2.5000000000000013; 6.01
2 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_1]; 89.772; 2.5000000000000013; 6.01
3 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_4]; 89.749; 2.5000000000000013; 6.01
4 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_3]; 89.755; 2.5000000000000013; 6.01
5 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_6]; 89.738; 2.5000000000000013; 6.01
6 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_5]; 89.735; 2.5000000000000013; 6.01
7 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->gw_7]; 89.736; 2.5000000000000013; 6.01
8 - [client_0_0->sp_0_0][client_0_1->sp_0_1][client_0_2->sp_0_2][client_0_3->sp_0_3][client_1_0->sp_1_0][client_1_1->sp_1_1][client_1_2->sp_1_2][client_1_3->sp_1_3][client_2_0->sp_2_0][client_2_1->sp_2_1][client_2_2->sp_2_2][client_2_3->sp_2_3][client_3_0->sp_3_0][client_3_1->sp_3_1][client_3_2->sp_3_2][client_3_3->sp_3_3][client_4_0->sp_4_0][client_4_1->sp_4_1][client_4_2->sp_4_2][client_4_3->sp_4_3][client_5_0->sp_5_0][client_5_1->sp_5_1][client_5_2->sp_5_2][client_5_3->sp_5_3][client_6_0->sp_6_0][client_6_1->sp_6_1][client_6_2->sp_6_2][client_6_3->sp_6_3][client_7_0->sp_7_0][client_7_1->sp_7_1][client_7_2->sp_7_2][client_7_3->sp_7_3][concentrator->isp][coordinator->isp]; 89.694; 2.5000000000000013; 6.01
------------------
